,Unnamed: 0,0,1
1613,1613,1104_without_mask.png,0
4588,4588,2_1477_without_mask.png,0
384,384,0_1539_without_mask.png,0
2619,2619,1560_without_mask.png,0
5623,5623,2_964_with_mask.png,1
6269,6269,57_with_mask.png,1
2748,2748,1618_with_mask.png,1
1583,1583,1091_without_mask.png,0
293,293,0_141_without_mask.png,0
651,651,0_1911_with_mask.png,1
4050,4050,2256_with_mask.png,1
6058,6058,485_without_mask.png,0
4857,4857,2_1808_with_mask.png,1
5486,5486,2_777_without_mask.png,0
1593,1593,1096_without_mask.png,0
2072,2072,1312_with_mask.png,1
2649,2649,1574_without_mask.png,0
6204,6204,550_without_mask.png,0
6457,6457,665_without_mask.png,0
2458,2458,1487_with_mask.png,1
5693,5693,316_without_mask.png,0
6828,6828,836_without_mask.png,0
3645,3645,1_2191_with_mask.png,1
3023,3023,1742_without_mask.png,0
5810,5810,369_with_mask.png,1
5965,5965,442_without_mask.png,0
1502,1502,1054_with_mask.png,1
6157,6157,529_with_mask.png,1
6383,6383,631_without_mask.png,0
1519,1519,1062_without_mask.png,0
4217,4217,285_with_mask.png,1
3640,3640,1_2092_with_mask.png,1
5554,5554,2_86_without_mask.png,0
3232,3232,1836_with_mask.png,1
2912,2912,1692_with_mask.png,1
6495,6495,682_without_mask.png,0
846,846,0_245_without_mask.png,0
2364,2364,1444_with_mask.png,1
5511,5511,2_80_without_mask.png,0
2727,2727,1609_without_mask.png,0
1804,1804,1191_with_mask.png,1
2621,2621,1561_without_mask.png,0
811,811,0_2243_with_mask.png,1
6221,6221,558_with_mask.png,1
5421,5421,2_677_without_mask.png,0
179,179,0_1242_with_mask.png,1
4544,4544,2_1407_with_mask.png,1
6138,6138,520_without_mask.png,0
5833,5833,37_without_mask.png,0
7030,7030,928_with_mask.png,1
5218,5218,2_394_with_mask.png,1
4936,4936,2_1922_with_mask.png,1
4813,4813,2_1753_without_mask.png,0
3100,3100,1777_with_mask.png,1
5782,5782,356_with_mask.png,1
5471,5471,2_746_with_mask.png,1
318,318,0_1454_without_mask.png,0
4299,4299,2_1081_with_mask.png,1
6668,6668,760_with_mask.png,1
729,729,0_2069_with_mask.png,1
2445,2445,1481_without_mask.png,0
110,110,0_1156_with_mask.png,1
2721,2721,1606_without_mask.png,0
6035,6035,474_with_mask.png,1
2537,2537,1523_without_mask.png,0
7086,7086,953_with_mask.png,1
1733,1733,115_without_mask.png,0
1754,1754,1169_with_mask.png,1
5929,5929,426_without_mask.png,0
7158,7158,986_with_mask.png,1
5288,5288,2_488_with_mask.png,1
3926,3926,2154_with_mask.png,1
5037,5037,2_2153_with_mask.png,1
3865,3865,2103_with_mask.png,1
5726,5726,330_with_mask.png,1
5347,5347,2_567_without_mask.png,0
7091,7091,956_without_mask.png,0
1187,1187,0_748_without_mask.png,0
81,81,0_1122_with_mask.png,1
3478,3478,1961_with_mask.png,1
1515,1515,1060_without_mask.png,0
6872,6872,856_without_mask.png,0
7122,7122,96_with_mask.png,1
5257,5257,2_445_without_mask.png,0
1042,1042,0_556_with_mask.png,1
3324,3324,1878_with_mask.png,1
3333,3333,1882_without_mask.png,0
1525,1525,1065_without_mask.png,0
6316,6316,600_with_mask.png,1
6259,6259,575_with_mask.png,1
2638,2638,1569_with_mask.png,1
6743,6743,795_with_mask.png,1
2093,2093,1322_without_mask.png,0
6664,6664,759_with_mask.png,1
5855,5855,38_with_mask.png,1
4794,4794,2_1737_with_mask.png,1
3381,3381,1903_without_mask.png,0
2740,2740,1614_with_mask.png,1
2407,2407,1464_without_mask.png,0
3922,3922,2150_with_mask.png,1
98,98,0_1140_without_mask.png,0
2675,2675,1586_without_mask.png,0
670,670,0_1936_with_mask.png,1
2743,2743,1616_without_mask.png,0
581,581,0_1817_with_mask.png,1
5451,5451,2_718_with_mask.png,1
6753,6753,7_without_mask.png,0
5420,5420,2_674_with_mask.png,1
7096,7096,958_with_mask.png,1
196,196,0_1260_without_mask.png,0
1782,1782,1181_with_mask.png,1
104,104,0_1150_without_mask.png,0
751,751,0_211_with_mask.png,1
6842,6842,842_without_mask.png,0
999,999,0_48_with_mask.png,1
605,605,0_1849_without_mask.png,0
6280,6280,585_without_mask.png,0
1928,1928,1248_with_mask.png,1
4885,4885,2_1845_with_mask.png,1
4297,4297,2_1077_with_mask.png,1
3136,3136,1793_with_mask.png,1
3052,3052,1755_with_mask.png,1
1973,1973,1269_without_mask.png,0
6734,6734,791_without_mask.png,0
2938,2938,1703_with_mask.png,1
7015,7015,921_without_mask.png,0
6930,6930,882_with_mask.png,1
2465,2465,1490_without_mask.png,0
3694,3694,1_638_without_mask.png,0
4110,4110,237_without_mask.png,0
3433,3433,1927_without_mask.png,0
1591,1591,1095_without_mask.png,0
4190,4190,273_without_mask.png,0
3183,3183,1814_without_mask.png,0
673,673,0_193_without_mask.png,0
799,799,0_2217_with_mask.png,1
7002,7002,915_with_mask.png,1
6318,6318,601_with_mask.png,1
4988,4988,2_2037_with_mask.png,1
1211,1211,0_77_with_mask.png,1
6593,6593,726_with_mask.png,1
3717,3717,1_872_without_mask.png,0
3705,3705,1_728_without_mask.png,0
3231,3231,1836_without_mask.png,0
436,436,0_1598_without_mask.png,0
4161,4161,25_with_mask.png,1
4276,4276,2_1044_with_mask.png,1
5597,5597,2_929_with_mask.png,1
2816,2816,1649_with_mask.png,1
952,952,0_3_with_mask.png,1
5823,5823,375_without_mask.png,0
2327,2327,1428_without_mask.png,0
5548,5548,2_863_without_mask.png,0
2389,2389,1456_without_mask.png,0
5040,5040,2_2159_with_mask.png,1
6902,6902,86_with_mask.png,1
1799,1799,118_without_mask.png,0
5668,5668,304_with_mask.png,1
2504,2504,1507_with_mask.png,1
1287,1287,0_887_without_mask.png,0
5379,5379,2_611_with_mask.png,1
842,842,0_240_without_mask.png,0
4340,4340,2_1141_without_mask.png,0
6487,6487,679_without_mask.png,0
3268,3268,1852_with_mask.png,1
781,781,0_2184_with_mask.png,1
693,693,0_1987_with_mask.png,1
6979,6979,904_with_mask.png,1
4722,4722,2_1641_without_mask.png,0
5058,5058,2_219_without_mask.png,0
1722,1722,1154_with_mask.png,1
4952,4952,2_1963_with_mask.png,1
3625,3625,1_1859_with_mask.png,1
1363,1363,0_972_with_mask.png,1
5670,5670,305_with_mask.png,1
4486,4486,2_1334_with_mask.png,1
7170,7170,992_without_mask.png,0
6101,6101,503_with_mask.png,1
5294,5294,2_499_with_mask.png,1
4764,4764,2_1692_with_mask.png,1
1242,1242,0_81_with_mask.png,1
6218,6218,557_without_mask.png,0
5060,5060,2_2202_with_mask.png,1
2634,2634,1567_with_mask.png,1
3630,3630,1_1933_with_mask.png,1
1284,1284,0_885_without_mask.png,0
760,760,0_2142_with_mask.png,1
3970,3970,2190_with_mask.png,1
6248,6248,570_without_mask.png,0
3765,3765,2021_with_mask.png,1
7128,7128,972_with_mask.png,1
4763,4763,2_1692_without_mask.png,0
262,262,0_1384_with_mask.png,1
5977,5977,448_without_mask.png,0
3470,3470,1955_with_mask.png,1
2947,2947,1708_without_mask.png,0
573,573,0_179_without_mask.png,0
6330,6330,607_with_mask.png,1
6371,6371,626_without_mask.png,0
91,91,0_1132_without_mask.png,0
6790,6790,817_without_mask.png,0
7041,7041,933_without_mask.png,0
61,61,0_108_with_mask.png,1
2977,2977,1721_without_mask.png,0
2976,2976,1720_with_mask.png,1
4373,4373,2_1180_with_mask.png,1
3636,3636,1_2029_with_mask.png,1
4648,4648,2_1542_without_mask.png,0
3715,3715,1_868_without_mask.png,0
926,926,0_360_without_mask.png,0
2470,2470,1492_with_mask.png,1
6363,6363,622_without_mask.png,0
4378,4378,2_1189_with_mask.png,1
6855,6855,848_with_mask.png,1
3606,3606,1_1737_with_mask.png,1
6396,6396,637_with_mask.png,1
4320,4320,2_1115_with_mask.png,1
4386,4386,2_1197_without_mask.png,0
1180,1180,0_740_with_mask.png,1
6906,6906,871_with_mask.png,1
1314,1314,0_912_without_mask.png,0
3762,3762,201_without_mask.png,0
397,397,0_1556_without_mask.png,0
5799,5799,364_without_mask.png,0
4688,4688,2_1594_with_mask.png,1
1149,1149,0_701_without_mask.png,0
829,829,0_2284_with_mask.png,1
5889,5889,408_without_mask.png,0
709,709,0_2017_with_mask.png,1
4663,4663,2_1560_without_mask.png,0
4748,4748,2_1668_with_mask.png,1
6923,6923,87_without_mask.png,0
3804,3804,2054_with_mask.png,1
5832,5832,379_with_mask.png,1
1639,1639,1117_without_mask.png,0
3670,3670,1_401_with_mask.png,1
4279,4279,2_104_without_mask.png,0
831,831,0_2287_with_mask.png,1
479,479,0_1670_with_mask.png,1
4550,4550,2_1419_without_mask.png,0
5310,5310,2_519_with_mask.png,1
2115,2115,1332_without_mask.png,0
6268,6268,57_without_mask.png,0
5007,5007,2_2091_with_mask.png,1
301,301,0_1434_with_mask.png,1
154,154,0_1209_with_mask.png,1
6290,6290,58_without_mask.png,0
6369,6369,625_without_mask.png,0
1846,1846,1210_without_mask.png,0
42,42,0_1066_without_mask.png,0
4085,4085,2285_with_mask.png,1
1163,1163,0_722_with_mask.png,1
1577,1577,1089_without_mask.png,0
1508,1508,1057_with_mask.png,1
6432,6432,653_with_mask.png,1
2081,2081,1317_without_mask.png,0
3115,3115,1784_without_mask.png,0
1507,1507,1057_without_mask.png,0
5903,5903,414_without_mask.png,0
2784,2784,1634_with_mask.png,1
2783,2783,1634_without_mask.png,0
1449,1449,1030_without_mask.png,0
3090,3090,1772_with_mask.png,1
1819,1819,1199_without_mask.png,0
4671,4671,2_156_without_mask.png,0
5969,5969,444_without_mask.png,0
761,761,0_2143_with_mask.png,1
1563,1563,1082_without_mask.png,0
4287,4287,2_1059_without_mask.png,0
6778,6778,811_without_mask.png,0
1147,1147,0_6_without_mask.png,0
456,456,0_1628_without_mask.png,0
3615,3615,1_1791_without_mask.png,0
458,458,0_1631_without_mask.png,0
5722,5722,329_with_mask.png,1
3747,3747,2007_with_mask.png,1
6052,6052,482_without_mask.png,0
2472,2472,1493_with_mask.png,1
46,46,0_1073_without_mask.png,0
1777,1777,117_without_mask.png,0
1466,1466,1038_with_mask.png,1
1802,1802,1190_with_mask.png,1
1922,1922,1245_with_mask.png,1
6060,6060,486_without_mask.png,0
813,813,0_2251_with_mask.png,1
2241,2241,138_without_mask.png,0
1344,1344,0_951_without_mask.png,0
2874,2874,1675_with_mask.png,1
4903,4903,2_1874_with_mask.png,1
3191,3191,1818_without_mask.png,0
6618,6618,738_without_mask.png,0
4354,4354,2_1156_without_mask.png,0
2519,2519,1514_with_mask.png,1
565,565,0_1793_without_mask.png,0
1788,1788,1184_with_mask.png,1
2024,2024,1291_with_mask.png,1
3050,3050,1754_with_mask.png,1
6859,6859,84_with_mask.png,1
5463,5463,2_736_with_mask.png,1
4098,4098,231_without_mask.png,0
90,90,0_1131_with_mask.png,1
229,229,0_131_with_mask.png,1
3821,3821,2069_with_mask.png,1
4650,4650,2_1543_with_mask.png,1
1271,1271,0_865_with_mask.png,1
1516,1516,1060_with_mask.png,1
856,856,0_260_without_mask.png,0
4323,4323,2_1118_with_mask.png,1
5048,5048,2_2173_with_mask.png,1
6439,6439,657_without_mask.png,0
2981,2981,1723_without_mask.png,0
6570,6570,716_without_mask.png,0
2553,2553,1530_without_mask.png,0
6009,6009,462_without_mask.png,0
122,122,0_1167_with_mask.png,1
4262,4262,2_1014_with_mask.png,1
6966,6966,89_without_mask.png,0
5573,5573,2_8_without_mask.png,0
4905,4905,2_1876_without_mask.png,0
4703,4703,2_1615_without_mask.png,0
6610,6610,734_without_mask.png,0
1800,1800,118_with_mask.png,1
126,126,0_1172_with_mask.png,1
1111,1111,0_648_without_mask.png,0
7147,7147,981_without_mask.png,0
3352,3352,1890_with_mask.png,1
2383,2383,1453_without_mask.png,0
6655,6655,755_without_mask.png,0
1584,1584,1091_with_mask.png,1
219,219,0_1302_without_mask.png,0
5679,5679,30_without_mask.png,0
5022,5022,2_2112_with_mask.png,1
3971,3971,2191_with_mask.png,1
474,474,0_1662_with_mask.png,1
5795,5795,362_without_mask.png,0
2038,2038,1298_with_mask.png,1
3581,3581,1_1465_without_mask.png,0
3729,3729,1_927_with_mask.png,1
2732,2732,1610_with_mask.png,1
1204,1204,0_76_without_mask.png,0
6307,6307,597_with_mask.png,1
2004,2004,1282_with_mask.png,1
622,622,0_186_with_mask.png,1
3184,3184,1814_with_mask.png,1
2173,2173,1359_without_mask.png,0
39,39,0_1063_with_mask.png,1
7166,7166,990_without_mask.png,0
205,205,0_127_with_mask.png,1
2710,2710,1600_with_mask.png,1
3085,3085,1770_without_mask.png,0
6234,6234,564_without_mask.png,0
2347,2347,1437_without_mask.png,0
2752,2752,161_with_mask.png,1
956,956,0_407_with_mask.png,1
5274,5274,2_473_without_mask.png,0
4073,4073,2275_with_mask.png,1
1709,1709,1149_without_mask.png,0
2697,2697,1596_without_mask.png,0
2477,2477,1496_without_mask.png,0
5446,5446,2_711_without_mask.png,0
2343,2343,1435_without_mask.png,0
1730,1730,1158_with_mask.png,1
4336,4336,2_1136_with_mask.png,1
6633,6633,745_without_mask.png,0
5477,5477,2_757_with_mask.png,1
4870,4870,2_1821_without_mask.png,0
5361,5361,2_58_without_mask.png,0
4241,4241,296_with_mask.png,1
2198,2198,136_with_mask.png,1
197,197,0_1265_without_mask.png,0
473,473,0_1661_with_mask.png,1
2222,2222,1380_with_mask.png,1
1517,1517,1061_without_mask.png,0
4199,4199,277_with_mask.png,1
5388,5388,2_61_without_mask.png,0
3603,3603,1_1721_with_mask.png,1
2032,2032,1295_with_mask.png,1
4515,4515,2_1366_with_mask.png,1
4945,4945,2_1950_with_mask.png,1
6075,6075,492_with_mask.png,1
1136,1136,0_687_with_mask.png,1
3439,3439,192_without_mask.png,0
4006,4006,221_without_mask.png,0
2788,2788,1636_with_mask.png,1
5937,5937,42_without_mask.png,0
3432,3432,1926_with_mask.png,1
5559,5559,2_876_with_mask.png,1
1493,1493,1050_without_mask.png,0
759,759,0_2140_with_mask.png,1
3203,3203,1823_without_mask.png,0
6438,6438,656_with_mask.png,1
5556,5556,2_872_with_mask.png,1
4675,4675,2_1578_without_mask.png,0
2690,2690,1592_with_mask.png,1
6556,6556,709_with_mask.png,1
646,646,0_1907_without_mask.png,0
4118,4118,240_without_mask.png,0
5862,5862,394_without_mask.png,0
6276,6276,583_without_mask.png,0
3815,3815,2063_with_mask.png,1
4982,4982,2_2024_with_mask.png,1
3790,3790,2042_with_mask.png,1
6436,6436,655_with_mask.png,1
328,328,0_1462_with_mask.png,1
5321,5321,2_536_without_mask.png,0
3024,3024,1742_with_mask.png,1
3969,3969,218_with_mask.png,1
3340,3340,1885_with_mask.png,1
2497,2497,1504_without_mask.png,0
5408,5408,2_655_without_mask.png,0
1686,1686,1138_with_mask.png,1
6122,6122,513_without_mask.png,0
701,701,0_2000_with_mask.png,1
4014,4014,2226_with_mask.png,1
6592,6592,726_without_mask.png,0
5644,5644,2_987_without_mask.png,0
1168,1168,0_726_with_mask.png,1
478,478,0_1668_without_mask.png,0
6805,6805,823_with_mask.png,1
2033,2033,1296_without_mask.png,0
4312,4312,2_1100_with_mask.png,1
2665,2665,1581_without_mask.png,0
2990,2990,1727_with_mask.png,1
6437,6437,656_without_mask.png,0
2845,2845,1662_without_mask.png,0
3319,3319,1876_without_mask.png,0
6177,6177,538_with_mask.png,1
6818,6818,830_with_mask.png,1
654,654,0_1913_without_mask.png,0
2311,2311,1420_without_mask.png,0
4899,4899,2_1870_without_mask.png,0
3753,3753,2011_with_mask.png,1
371,371,0_151_with_mask.png,1
6146,6146,524_without_mask.png,0
3586,3586,1_1534_without_mask.png,0
3337,3337,1884_without_mask.png,0
5848,5848,387_without_mask.png,0
4263,4263,2_1015_without_mask.png,0
7053,7053,939_without_mask.png,0
5553,5553,2_869_without_mask.png,0
796,796,0_2211_with_mask.png,1
4825,4825,2_1765_with_mask.png,1
1753,1753,1169_without_mask.png,0
2448,2448,1482_with_mask.png,1
3431,3431,1926_without_mask.png,0
5069,5069,2_2229_with_mask.png,1
4492,4492,2_1340_with_mask.png,1
5410,5410,2_658_without_mask.png,0
1750,1750,1167_with_mask.png,1
803,803,0_2222_with_mask.png,1
1447,1447,102_without_mask.png,0
7044,7044,934_with_mask.png,1
521,521,0_1725_with_mask.png,1
3372,3372,189_with_mask.png,1
454,454,0_1624_with_mask.png,1
1348,1348,0_953_with_mask.png,1
6679,6679,766_with_mask.png,1
7169,7169,991_with_mask.png,1
5296,5296,2_49_with_mask.png,1
5839,5839,382_without_mask.png,0
420,420,0_1580_with_mask.png,1
1526,1526,1065_with_mask.png,1
6834,6834,839_without_mask.png,0
2346,2346,1436_with_mask.png,1
5279,5279,2_47_with_mask.png,1
5918,5918,420_with_mask.png,1
3655,3655,1_232_with_mask.png,1
88,88,0_1130_without_mask.png,0
2580,2580,1542_with_mask.png,1
4137,4137,249_with_mask.png,1
2086,2086,1319_with_mask.png,1
1934,1934,1250_with_mask.png,1
2738,2738,1613_with_mask.png,1
3008,3008,1735_with_mask.png,1
1553,1553,1078_without_mask.png,0
5801,5801,365_without_mask.png,0
1645,1645,111_without_mask.png,0
5209,5209,2_383_without_mask.png,0
6524,6524,695_with_mask.png,1
6997,6997,913_without_mask.png,0
1930,1930,1249_with_mask.png,1
3019,3019,1740_without_mask.png,0
702,702,0_2004_with_mask.png,1
1343,1343,0_950_with_mask.png,1
1272,1272,0_868_with_mask.png,1
5506,5506,2_79_without_mask.png,0
3434,3434,1927_with_mask.png,1
2244,2244,1390_with_mask.png,1
78,78,0_1113_without_mask.png,0
4852,4852,2_1804_with_mask.png,1
7153,7153,984_without_mask.png,0
3689,3689,1_575_with_mask.png,1
6478,6478,674_with_mask.png,1
6549,6549,706_without_mask.png,0
2232,2232,1385_with_mask.png,1
3450,3450,1939_with_mask.png,1
1953,1953,125_without_mask.png,0
1654,1654,1123_with_mask.png,1
6841,6841,841_with_mask.png,1
2566,2566,1536_with_mask.png,1
4837,4837,2_1787_with_mask.png,1
4640,4640,2_1536_with_mask.png,1
1089,1089,0_613_with_mask.png,1
3315,3315,1874_without_mask.png,0
6293,6293,590_with_mask.png,1
4061,4061,2265_with_mask.png,1
4776,4776,2_1710_with_mask.png,1
2624,2624,1562_with_mask.png,1
4442,4442,2_1285_with_mask.png,1
3332,3332,1881_with_mask.png,1
4610,4610,2_1503_without_mask.png,0
6598,6598,729_without_mask.png,0
3108,3108,1780_with_mask.png,1
4590,4590,2_147_without_mask.png,0
5220,5220,2_403_with_mask.png,1
3043,3043,1751_without_mask.png,0
743,743,0_2100_with_mask.png,1
1862,1862,1218_with_mask.png,1
4815,4815,2_1755_with_mask.png,1
885,885,0_298_without_mask.png,0
1393,1393,1005_without_mask.png,0
7163,7163,989_with_mask.png,1
183,183,0_1246_with_mask.png,1
5236,5236,2_41_without_mask.png,0
1851,1851,1213_without_mask.png,0
1076,1076,0_601_without_mask.png,0
5735,5735,335_without_mask.png,0
3950,3950,2174_with_mask.png,1
1463,1463,1037_without_mask.png,0
2778,2778,1631_with_mask.png,1
5543,5543,2_859_with_mask.png,1
3346,3346,1888_with_mask.png,1
2290,2290,1410_with_mask.png,1
5114,5114,2_259_without_mask.png,0
4111,4111,237_with_mask.png,1
6793,6793,818_with_mask.png,1
6519,6519,693_without_mask.png,0
404,404,0_1564_without_mask.png,0
3160,3160,1803_with_mask.png,1
108,108,0_1153_with_mask.png,1
3490,3490,1971_with_mask.png,1
1696,1696,1142_with_mask.png,1
1485,1485,1047_without_mask.png,0
1281,1281,0_881_with_mask.png,1
5637,5637,2_980_without_mask.png,0
3822,3822,206_without_mask.png,0
838,838,0_235_with_mask.png,1
3532,3532,1_1032_with_mask.png,1
5216,5216,2_393_without_mask.png,0
2321,2321,1425_without_mask.png,0
5395,5395,2_630_without_mask.png,0
3773,3773,2029_with_mask.png,1
1693,1693,1141_without_mask.png,0
1250,1250,0_835_without_mask.png,0
346,346,0_1484_without_mask.png,0
4601,4601,2_1496_without_mask.png,0
3128,3128,178_with_mask.png,1
4054,4054,225_without_mask.png,0
5125,5125,2_277_without_mask.png,0
5304,5304,2_512_without_mask.png,0
5155,5155,2_31_without_mask.png,0
3449,3449,1938_with_mask.png,1
1269,1269,0_862_with_mask.png,1
1923,1923,1246_without_mask.png,0
5741,5741,338_without_mask.png,0
575,575,0_17_without_mask.png,0
4177,4177,267_with_mask.png,1
263,263,0_1389_with_mask.png,1
5181,5181,2_352_without_mask.png,0
5577,5577,2_901_with_mask.png,1
3940,3940,2166_with_mask.png,1
2365,2365,1445_without_mask.png,0
4390,4390,2_1200_with_mask.png,1
3388,3388,1906_with_mask.png,1
482,482,0_1678_without_mask.png,0
4964,4964,2_1992_with_mask.png,1
1006,1006,0_49_with_mask.png,1
3568,3568,1_1355_without_mask.png,0
3168,3168,1807_with_mask.png,1
3778,3778,2032_with_mask.png,1
2110,2110,132_with_mask.png,1
3974,3974,2194_with_mask.png,1
1390,1390,1003_with_mask.png,1
1581,1581,1090_without_mask.png,0
6496,6496,682_with_mask.png,1
3588,3588,1_1538_without_mask.png,0
613,613,0_1855_with_mask.png,1
2029,2029,1294_without_mask.png,0
5777,5777,354_without_mask.png,0
2140,2140,1343_with_mask.png,1
4788,4788,2_1723_with_mask.png,1
4779,4779,2_1713_without_mask.png,0
6250,6250,571_without_mask.png,0
2945,2945,1707_without_mask.png,0
5626,5626,2_966_with_mask.png,1
6927,6927,881_without_mask.png,0
1381,1381,0_9_with_mask.png,1
6112,6112,509_without_mask.png,0
4308,4308,2_1094_without_mask.png,0
6738,6738,793_without_mask.png,0
1189,1189,0_751_without_mask.png,0
5829,5829,378_without_mask.png,0
3310,3310,1871_with_mask.png,1
4135,4135,248_with_mask.png,1
7099,7099,95_without_mask.png,0
964,964,0_419_with_mask.png,1
833,833,0_229_without_mask.png,0
2627,2627,1564_without_mask.png,0
932,932,0_366_with_mask.png,1
3638,3638,1_2077_with_mask.png,1
6858,6858,84_without_mask.png,0
2593,2593,1549_without_mask.png,0
208,208,0_1283_with_mask.png,1
3418,3418,191_with_mask.png,1
